id.public,rater_initials,strategy1_reappraise_yn_pre_adjud,strategy1_reappraise_yn_post_adjud,strategy1_best_fit_pre_adjud,strategy1_best_fit_post_adjud,strategy2_report_yn,strategy2_reappraise_yn_pre_adjud,strategy2_reappraise_yn_post_adjud,strategy2_best_fit_pre_adjud,strategy2_best_fit_post_adjud
1,CMD,1,1,2,2,1,1,1,3,3
1,PJG,1,1,2,2,1,1,1,3,3
2,CMD,1,1,3,3,1,1,1,2,2
2,PJG,1,1,4,3,1,1,1,2,2
3,CMD,1,1,2,2,0,,,,
3,PJG,1,1,2,2,0,,,,
4,CMD,1,1,3,3,1,1,1,8,8
4,PJG,1,1,3,3,1,1,1,7,7
5,CMD,1,1,3,3,0,,,,
5,PJG,1,1,2,3,0,,,,
6,CMD,1,1,3,3,1,1,1,2,2
6,PJG,1,1,4,3,1,1,1,2,2
7,CMD,1,1,9,8,1,1,1,6,8
7,PJG,1,1,8,8,0,1,1,4,8
8,CMD,0,0,9,9,1,0,0,9,9
8,PJG,0,0,9,9,1,0,0,9,9
9,CMD,1,1,2,2,1,0,0,9,9
9,PJG,1,1,2,2,0,1,1,2,2
10,CMD,0,0,9,9,0,1,1,3,3
10,PJG,0,0,9,9,0,,,,
11,CMD,1,1,2,2,0,1,1,3,3
11,PJG,1,1,2,2,0,,,,
12,CMD,1,1,3,1,0,,,,
12,PJG,1,1,4,1,0,,,,
13,CMD,1,1,2,2,1,1,1,3,1
13,PJG,1,1,2,2,1,1,1,4,1
14,CMD,1,1,2,2,0,,,,
14,PJG,1,1,2,2,0,1,1,2,2
15,CMD,1,1,5,5,0,,,,
15,PJG,1,1,5,5,0,,,,
16,CMD,1,1,2,2,0,,,,
16,PJG,1,1,2,2,0,1,1,2,2
17,CMD,1,1,1,1,1,1,1,2,2
17,PJG,1,1,1,1,1,1,1,2,2
18,CMD,1,1,3,1,1,1,1,1,1
18,PJG,1,1,4,1,1,1,1,1,1
19,CMD,0,1,9,3,0,,,,
19,PJG,1,1,3,3,0,,,,
20,CMD,1,1,2,2,1,1,1,3,3
20,PJG,1,1,2,2,1,1,1,3,3
21,CMD,1,1,2,2,0,,,,
21,PJG,1,1,2,2,0,,,,
22,CMD,1,1,3,3,1,1,1,3,3
22,PJG,1,1,3,3,1,1,1,3,3
23,CMD,1,1,2,2,0,,,,
23,PJG,1,1,2,2,0,1,1,3,3
24,CMD,1,1,3,3,1,1,1,2,2
24,PJG,1,1,3,3,1,1,1,2,2
25,CMD,1,1,2,2,1,1,1,5,5
25,PJG,1,1,2,2,1,1,1,5,5
26,CMD,1,1,3,3,0,,,,
26,PJG,1,1,3,3,0,,,,
27,CMD,1,1,0,0,1,1,1,2,2
27,PJG,1,1,0,0,1,1,1,2,2
28,CMD,1,1,2,2,1,1,1,4,4
28,PJG,1,1,2,2,1,1,1,4,4
29,CMD,1,1,3,3,0,,,,
29,PJG,1,1,3,3,0,,,,
30,CMD,1,1,3,3,1,1,1,4,4
30,PJG,1,1,3,3,1,1,1,4,4
31,CMD,1,1,2,2,1,1,1,4,4
31,PJG,1,1,2,2,1,1,1,4,4
32,CMD,1,1,3,3,0,,,,
32,PJG,1,1,3,3,0,,,,
33,CMD,1,1,3,3,1,1,1,1,1
33,PJG,1,1,3,3,1,1,1,8,1
34,CMD,1,1,2,2,0,,,,
34,PJG,1,1,2,2,0,,,,
35,CMD,1,1,2,2,1,1,1,3,3
35,PJG,1,1,2,2,1,1,1,0,3
36,CMD,1,1,3,4,0,,,,
36,PJG,1,1,1,4,0,,,,
37,CMD,1,1,3,3,1,1,1,3,7
37,PJG,1,1,3,3,1,1,1,8,7
38,CMD,1,1,3,3,1,1,1,4,4
38,PJG,1,1,3,3,1,1,1,4,4
39,CMD,1,1,4,4,1,1,1,2,2
39,PJG,1,1,4,4,1,1,1,2,2
40,CMD,1,1,1,1,0,,,,
40,PJG,1,1,1,1,0,,,,
41,CMD,1,1,2,2,0,,,,
41,PJG,1,1,2,2,0,,,,
42,CMD,1,1,3,3,0,,,,
42,PJG,1,1,3,3,0,,,,
43,CMD,1,1,2,2,0,,,,
43,PJG,1,1,2,2,0,,,,
44,CMD,1,1,4,4,1,1,1,1,1
44,PJG,1,1,4,4,1,1,1,1,1
45,CMD,1,1,8,8,1,0,0,9,9
45,PJG,1,1,8,8,1,0,0,9,9
46,CMD,1,1,8,8,1,0,0,9,9
46,PJG,1,1,8,8,1,0,0,9,9
47,CMD,1,1,8,8,0,,,,
47,PJG,1,1,8,8,0,,,,
48,CMD,1,1,4,4,0,,,,
48,PJG,1,1,4,4,0,,,,
49,CMD,1,1,9,2,0,,,,
49,PJG,1,1,2,2,0,,,,
50,CMD,0,0,9,9,1,0,0,9,9
50,PJG,0,0,9,9,1,0,0,9,9
51,CMD,1,1,7,3,0,,,,
51,PJG,1,1,3,3,0,,,,
52,CMD,1,1,1,1,0,,,,
52,PJG,1,1,3,1,0,,,,
53,CMD,0,0,9,9,0,,,,
53,PJG,0,0,9,9,0,,,,
54,CMD,1,1,2,2,0,,,,
54,PJG,1,1,2,2,0,,,,
55,CMD,1,1,4,3,0,,,,
55,PJG,1,1,3,3,0,,,,
56,CMD,1,1,8,8,0,,,,
56,PJG,1,1,8,8,0,,,,
57,CMD,1,1,3,3,0,,,,
57,PJG,1,1,4,3,0,,,,
58,CMD,1,1,1,1,0,,,,
58,PJG,1,1,1,1,0,,,,
59,CMD,1,1,2,2,1,1,1,3,3
59,PJG,1,1,2,2,1,1,1,3,3
60,CMD,1,1,1,1,0,,,,
60,PJG,1,1,1,1,0,,,,
61,CMD,1,1,4,4,0,,,,
61,PJG,1,1,3,4,0,,,,
62,CMD,1,1,3,3,1,1,1,2,2
62,PJG,1,1,3,3,1,1,1,2,2
63,CMD,1,1,3,3,0,,,,
63,PJG,1,1,3,3,0,,,,
64,CMD,1,1,5,5,0,,,,
64,PJG,1,1,5,5,0,,,,
65,CMD,1,1,2,2,0,,,,
65,PJG,1,1,2,2,0,,,,
66,CMD,1,1,2,2,0,,,,
66,PJG,1,1,2,2,0,,,,
67,CMD,1,1,4,3,1,0,0,9,9
67,PJG,1,1,3,3,1,0,0,9,9
68,CMD,1,1,2,2,0,,,,
68,PJG,1,1,2,2,0,,,,
69,CMD,1,1,6,3,1,0,0,9,9
69,PJG,1,1,3,3,1,0,0,9,9
70,CMD,1,1,1,1,1,1,1,3,3
70,PJG,1,1,1,1,1,1,1,8,3
71,CMD,1,1,3,1,0,,,,
71,PJG,1,1,8,1,0,,,,
72,CMD,1,1,8,8,0,,,,
72,PJG,1,1,8,8,0,,,,
73,CMD,1,1,4,4,1,1,1,3,3
73,PJG,1,1,3,4,1,1,1,3,3
74,CMD,0,1,9,8,1,1,1,8,8
74,PJG,0,1,9,8,1,1,1,8,8
75,CMD,1,1,4,3,0,,,,
75,PJG,1,1,3,3,0,,,,
76,CMD,1,1,4,4,1,1,1,2,2
76,PJG,1,1,4,4,1,1,1,2,2
77,CMD,1,0,4,4,1,0,0,9,9
77,PJG,1,0,3,3,1,0,0,9,9
78,CMD,1,1,2,2,0,,,,
78,PJG,1,1,2,2,0,,,,
79,CMD,1,1,1,1,0,,,,
79,PJG,1,1,8,1,0,,,,
80,CMD,1,1,3,3,0,,,,
80,PJG,1,1,3,3,0,,,,
81,CMD,1,1,2,2,0,,,,
81,PJG,1,1,2,2,0,,,,
82,CMD,0,0,9,9,0,,,,
82,PJG,0,0,9,9,0,,,,
84,CMD,1,1,2,2,1,1,1,8,8
84,PJG,1,1,2,2,1,1,1,8,8
85,CMD,0,0,9,9,0,,,,
85,PJG,0,0,9,9,0,,,,
86,CMD,1,1,4,3,0,,,,
86,PJG,1,1,3,3,0,,,,
87,CMD,1,1,4,1,0,,,,
87,PJG,1,1,3,1,0,,,,
88,CMD,0,1,9,8,1,0,0,9,9
88,PJG,1,1,8,8,1,1,1,8,8
89,CMD,1,1,7,7,0,,,,
89,PJG,1,1,8,7,0,,,,
90,CMD,1,1,3,3,1,1,1,3,3
90,PJG,1,1,3,3,1,1,1,3,3
91,CMD,1,1,2,2,1,1,1,3,3
91,PJG,1,1,2,2,1,1,1,3,3
92,CMD,1,1,2,2,1,1,1,3,3
92,PJG,1,1,2,2,1,1,1,3,3
93,CMD,1,1,4,1,0,,,,
93,PJG,1,1,3,1,0,,,,
94,CMD,1,1,3,3,0,,,,
94,PJG,1,1,8,3,0,,,,
95,CMD,1,1,4,1,1,1,1,8,8
95,PJG,1,1,8,1,1,1,1,8,8
96,CMD,0,0,9,9,0,,,,
96,PJG,1,0,8,8,0,,,,
