"name","size","download","html","iri","local_path"
"Reappraisal_IMT_Progression_02NOV2020_Final.pdf","238451","https://osf.io/download/f4mde/","https://osf.io/hk6qx/files/osfstorage/5fa05129b1ea1705b9c94464","https://osf.io/f4mde","C:\Users\81575\Desktop\vscode_box\A_systems_identification_emotion_regulation\02_behavioral_and_subject_metadata\related_PIP_OSF_hk6qx\Reappraisal_IMT_Progression_02NOV2020_Final.pdf"
"IAPS_Ratings_LookNeg_Reg_Neg.pdf","49997","https://osf.io/download/8z2sg/","https://osf.io/hk6qx/files/osfstorage/61b75c6b196330034b13e434","https://osf.io/8z2sg","C:\Users\81575\Desktop\vscode_box\A_systems_identification_emotion_regulation\02_behavioral_and_subject_metadata\related_PIP_OSF_hk6qx\IAPS_Ratings_LookNeg_Reg_Neg.pdf"
"Reap_IMT_Stats_12_July_2021.Rmd","30151","https://osf.io/download/98sgq/","https://osf.io/hk6qx/files/osfstorage/60ecafae600da502710a3307","https://osf.io/98sgq","C:\Users\81575\Desktop\vscode_box\A_systems_identification_emotion_regulation\02_behavioral_and_subject_metadata\related_PIP_OSF_hk6qx\Reap_IMT_Stats_12_July_2021.Rmd"
"fMRI_Reappraisal_Instructions_Post_task_Qs.pdf","104822","https://osf.io/download/cq6ma/","https://osf.io/hk6qx/files/osfstorage/5f9f120010172104d3a465d2","https://osf.io/cq6ma","C:\Users\81575\Desktop\vscode_box\A_systems_identification_emotion_regulation\02_behavioral_and_subject_metadata\related_PIP_OSF_hk6qx\fMRI_Reappraisal_Instructions_Post_task_Qs.pdf"
"Reappraisal_data_final.csv","8748","https://osf.io/download/tr6ja/","https://osf.io/hk6qx/files/osfstorage/60ecaf2bf80fdb02744dce3e","https://osf.io/tr6ja","C:\Users\81575\Desktop\vscode_box\A_systems_identification_emotion_regulation\02_behavioral_and_subject_metadata\related_PIP_OSF_hk6qx\Reappraisal_data_final.csv"
"Reap_IMT_Data_12_July_2021.csv","24645","https://osf.io/download/w649m/","https://osf.io/hk6qx/files/osfstorage/60ecae78600da502680a53d9","https://osf.io/w649m","C:\Users\81575\Desktop\vscode_box\A_systems_identification_emotion_regulation\02_behavioral_and_subject_metadata\related_PIP_OSF_hk6qx\Reap_IMT_Data_12_July_2021.csv"
"Preregistration_Reappraisal_IMT_Progression_02NOV2020_Final.pdf","238451","https://osf.io/download/akmbv/","https://osf.io/hk6qx/files/osfstorage/5fa0516f1017210547a42009","https://osf.io/akmbv","C:\Users\81575\Desktop\vscode_box\A_systems_identification_emotion_regulation\02_behavioral_and_subject_metadata\related_PIP_OSF_hk6qx\Preregistration_Reappraisal_IMT_Progression_02NOV2020_Final.pdf"
